ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011307,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1307,Caño Negro,Caño Negro,SIKUANI
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011308,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1308,Corocoro,Corocoro,CURRIPACO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011309,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1309,La Fuga,La Fuga,GUAYABERO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011506,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1506,El Refugio,El Refugio,DESANO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011513,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1513,La Maria,La Maria,GUAYABERO
950011528,95,GUAVIARE,95001,SAN JOSÉ DEL GUAVIARE,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,Sin información
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151299,95,GUAVIARE,95015,CALAMAR,1299,La Yuquera,La Yuquera,TUKANO
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950151650,95,GUAVIARE,95015,CALAMAR,1650,El Itilla,El Itilla,CARAPANA
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251300,95,GUAVIARE,95025,EL RETORNO,1300,La Asuncion,La Asuncion,TUKANO DESANO
950251301,95,GUAVIARE,95025,EL RETORNO,1301,Nukak-Maku,Nukak-Maku,NUKAK
950251301,95,GUAVIARE,95025,EL RETORNO,1301,Nukak-Maku,Nukak-Maku,NUKAK
950251301,95,GUAVIARE,95025,EL RETORNO,1301,Nukak-Maku,Nukak-Maku,NUKAK
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
950251528,95,GUAVIARE,95025,EL RETORNO,1528,Santa Rosa Cerro Cucuy Morichalviejo,Santa Rosa Cerro Cucuy Morichalviejo,"PUINAVE,CURRIPACO"
952001299,95,GUAVIARE,95200,MIRAFLORES,1299,La Yuquera,La Yuquera,Sin información
952001299,95,GUAVIARE,95200,MIRAFLORES,1299,La Yuquera,La Yuquera,Sin información
952001299,95,GUAVIARE,95200,MIRAFLORES,1299,La Yuquera,La Yuquera,Sin información
952001299,95,GUAVIARE,95200,MIRAFLORES,1299,La Yuquera,La Yuquera,Sin información
952001299,95,GUAVIARE,95200,MIRAFLORES,1299,La Yuquera,La Yuquera,Sin información
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001302,95,GUAVIARE,95200,MIRAFLORES,1302,Barranquillita,Barranquillita,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001303,95,GUAVIARE,95200,MIRAFLORES,1303,Lagos Del Dorado Y Otros,Lagos Del Dorado Y Otros,TUKANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001458,95,GUAVIARE,95200,MIRAFLORES,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 43 188,DESANO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001508,95,GUAVIARE,95200,MIRAFLORES,1508,Yavilla Ii,Yavilla Ii,CUBEO
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001530,95,GUAVIARE,95200,MIRAFLORES,1530,Pto Viejo Y Pto Esperanza,Pto Viejo Y Pto Esperanza,"CUBEO, DESANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
